City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Visalia Muni (awos),CA,USA,36.317,-119.4,0.028740069,16.07819306,28.45840172,71.54184764,730000,1.421819967,0.242766164,1.179053803
Yuba Co,CA,USA,39.1,-121.567,0.031851793,14.45486677,25.58511419,74.40825493,730000,1.437370624,0.242766164,1.19460446
Akron Washington Co Ap,CO,USA,40.167,-103.233,0.03419779,13.43273677,23.77594407,76.21107762,730000,1.447218926,0.242766164,1.204452762
Alamosa San Luis Valley Rgnl,CO,USA,37.433,-105.867,0.027544021,16.80433662,29.74367582,70.2514556,730000,1.414980778,0.242766164,1.172214614
Aspen Pitkin Co Sar,CO,USA,39.217,-106.867,0.032888358,13.98543834,24.75422586,75.23674136,730000,1.441909519,0.242766164,1.199143355
Aurora Buckley Field Angb,CO,USA,39.717,-104.75,0.037193328,12.32093217,21.80804994,78.17275651,730000,1.457968557,0.242766164,1.215202393
Broomfield Jeffco [boulder - Surfrad],CO,USA,40.13,-105.24,0.035681034,12.85948743,22.76129275,77.22358674,730000,1.452788424,0.242766164,1.21002226
Colorado Springs Muni Ap,CO,USA,38.817,-104.717,0.033907855,13.55280138,23.98845844,76.00603013,730000,1.44602193,0.242766164,1.203255766
Cortez Montezuma Co,CO,USA,37.3,-108.633,0.028779789,16.05470239,28.41682324,71.57851143,730000,1.422085053,0.242766164,1.179318889
Craig-moffat,CO,USA,40.5,-107.533,0.035330729,12.98980317,22.99195161,76.99703852,730000,1.451444381,0.242766164,1.208678217
Denver Centennial [golden - Nrel],CO,USA,39.742,-105.179,0.038604986,11.85815338,20.98893148,78.9984243,730000,1.462285183,0.242766164,1.219519019
Denver Intl Ap,CO,USA,39.833,-104.65,0.036327185,12.62305066,22.34279967,77.64496251,730000,1.454962446,0.242766164,1.212196282
Durango La Plata Co,CO,USA,37.15,-107.75,0.029143812,15.84697733,28.04914987,71.94556769,730000,1.424076583,0.242766164,1.18131042
Eagle County Ap,CO,USA,39.65,-106.917,0.03537211,12.97537268,22.96640965,77.03027847,730000,1.451509493,0.242766164,1.208743329
Fort Collins (awos),CO,USA,40.45,-105.017,0.0345153,13.3057581,23.55119184,76.42829645,730000,1.448555755,0.242766164,1.205789591
Grand Junction Walker Field,CO,USA,39.133,-108.533,0.031613395,14.5692062,25.78749498,74.21144589,730000,1.436262245,0.242766164,1.193496081
Greeley Weld (awos),CO,USA,40.433,-104.633,0.034850237,13.17423999,23.31840478,76.67255621,730000,1.449650822,0.242766164,1.206884658
Gunnison Co. (awos),CO,USA,38.533,-106.933,0.029650961,15.56706496,27.55370498,72.44093364,730000,1.426772597,0.242766164,1.184006433
Hayden Yampa (awos),CO,USA,40.483,-107.217,0.03504968,13.097104,23.18187409,76.80377963,730000,1.450470056,0.242766164,1.207703892
La Junta Municipal Ap,CO,USA,38.05,-103.533,0.032761066,14.04053991,24.85175564,75.12869333,730000,1.441493782,0.242766164,1.198727618
Lamar Municipal,CO,USA,38.067,-102.683,0.031837107,14.4619614,25.59767167,74.38769359,730000,1.437414519,0.242766164,1.194648356
Leadville Lake Co.,CO,USA,39.217,-106.317,0.036767725,12.46813704,22.06860255,77.92393676,730000,1.456390911,0.242766164,1.213624747
Limon,CO,USA,39.183,-103.717,0.034496696,13.31315829,23.56429018,76.42524719,730000,1.448337451,0.242766164,1.205571287
Montrose Co. Arpt,CO,USA,38.5,-107.9,0.036400186,12.59713922,22.29693641,77.69850575,730000,1.455093476,0.242766164,1.212327312
Pueblo Memorial Ap,CO,USA,38.283,-104.5,0.030135058,15.30874987,27.09648727,72.89456942,730000,1.429296969,0.242766164,1.186530806
Rifle Garfield Rgnl,CO,USA,39.533,-107.717,0.03461016,13.26822725,23.48476223,76.50030132,730000,1.448834127,0.242766164,1.206067963
Trinidad Las Animas County Ap,CO,USA,37.267,-104.333,0.030035049,15.36019465,27.18754454,72.80536975,730000,1.428742766,0.242766164,1.185976602
Bridgeport Sikorsky Memorial,CT,USA,41.183,-73.15,0.052750657,8.616026489,15.25036689,84.73525115,730000,1.493382141,0.242766164,1.250615977
Danbury Municipal,CT,USA,41.367,-73.483,0.054915297,8.269183588,14.63645495,85.3446227,730000,1.496785692,0.242766164,1.254019528
Groton New London Ap,CT,USA,41.333,-72.05,0.068505167,6.603480411,11.68816033,88.29083104,730000,1.512863449,0.242766164,1.270097285
Hartford Bradley Intl Ap,CT,USA,41.933,-72.683,0.060680522,7.470804083,13.22332323,86.75836719,730000,1.504491035,0.242766164,1.261724871
Hartford Brainard Fd,CT,USA,41.733,-72.65,0.058626364,7.736056058,13.69281922,86.28329267,730000,1.502031482,0.242766164,1.259265318
New Haven Tweed Airport,CT,USA,41.267,-72.883,0.056859824,7.980956267,14.12629259,85.84957165,730000,1.499687263,0.242766164,1.2569211
Oxford (awos),CT,USA,41.483,-73.133,0.055565086,8.170218626,14.46128697,85.51815786,730000,1.497755146,0.242766164,1.254988982
Dover Afb,DE,USA,39.133,-75.467,0.056321992,8.058855313,14.2641739,85.72583043,730000,1.4985601,0.242766164,1.255793936
Wilmington New Castle Cnty Ap,DE,USA,39.667,-75.6,0.049574346,9.17977133,16.24819525,83.73507348,730000,1.488039613,0.242766164,1.24527345
Crestview Bob Sikes Ap,FL,USA,30.783,-86.517,0.047560139,9.575947195,16.94942654,83.0465025,730000,1.483900749,0.242766164,1.241134585
Daytona Beach Intl Ap,FL,USA,29.183,-81.067,0.03752501,12.20951836,21.6108475,78.3911546,730000,1.458705527,0.242766164,1.215939364
Fort Lauderdale,FL,USA,26.2,-80.167,0.046485623,9.803353592,17.35193586,82.64932409,730000,1.481665449,0.242766164,1.238899285
Fort Lauderdale Hollywood Int,FL,USA,26.067,-80.15,0.037791244,12.12157908,21.45519498,78.54705138,730000,1.459557796,0.242766164,1.216791632
Fort Myers Page Field,FL,USA,26.583,-81.867,0.039152687,11.6884514,20.68855898,79.3128038,730000,1.463687726,0.242766164,1.220921562
Gainesville Regional Ap,FL,USA,29.7,-82.283,0.043003227,10.61606251,18.79043064,81.20937531,730000,1.473926069,0.242766164,1.231159905
Homestead Afb,FL,USA,25.483,-80.383,0.037593912,12.18782155,21.57244415,78.42959273,730000,1.458962472,0.242766164,1.216196308
Jacksonville Craig,FL,USA,30.333,-81.517,0.050018663,9.096354341,16.10054718,83.90048623,730000,1.488403929,0.242766164,1.245637765
Jacksonville Intl Arpt,FL,USA,30.5,-81.7,0.04181607,10.92571506,19.33851565,80.65998715,730000,1.471029238,0.242766164,1.228263074
Jacksonville Nas,FL,USA,30.233,-81.667,0.043417416,10.51267305,18.6074313,81.39290412,730000,1.474915954,0.242766164,1.23214979
Key West Intl Arpt,FL,USA,24.55,-81.75,0.032861425,13.99889421,24.77804276,75.22453522,730000,1.441676775,0.242766164,1.198910611
Key West Nas,FL,USA,24.583,-81.683,0.033847642,13.57768264,24.03249827,75.97001794,730000,1.44567036,0.242766164,1.202904196
Lakeland Linder Rgn,FL,USA,27.983,-82.017,0.045150767,10.10022606,17.87740012,82.123961,730000,1.478849207,0.242766164,1.236083044
Macdill Afb,FL,USA,27.85,-82.517,0.039136295,11.69399991,20.69837984,79.30348656,730000,1.463647154,0.242766164,1.22088099
Marathon Airport,FL,USA,24.733,-81.05,0.036794484,12.45890946,22.05226975,77.94995851,730000,1.45632701,0.242766164,1.213560846
Mayport Ns,FL,USA,30.4,-81.417,0.041681146,10.96169749,19.40220456,80.59884119,730000,1.470625889,0.242766164,1.227859725
Melbourne Regional Ap,FL,USA,28.117,-80.65,0.039656743,11.5360014,20.41872247,79.58341537,730000,1.465128964,0.242766164,1.2223628
Miami Intl Ap,FL,USA,25.817,-80.3,0.042409464,10.76964377,19.06226947,80.93970651,730000,1.472475661,0.242766164,1.229709497
Miami Kendall-tamia,FL,USA,25.65,-80.433,0.040642007,11.24933364,19.91132055,80.09026546,730000,1.467879857,0.242766164,1.225113693
Miami Opa Locka,FL,USA,25.9,-80.283,0.037995979,12.05437921,21.33625121,78.66595999,730000,1.460195718,0.242766164,1.217429554
Naples Municipal,FL,USA,26.15,-81.767,0.034002291,13.51371135,23.91926909,76.08323526,730000,1.446269613,0.242766164,1.20350345
Nasa Shuttle Fclty,FL,USA,28.617,-80.717,0.03855312,11.87470102,21.01822081,78.98334254,730000,1.461889998,0.242766164,1.219123834
Ocala Muni (awos),FL,USA,29.167,-82.217,0.034691354,13.2372495,23.42993162,76.57134815,730000,1.448926402,0.242766164,1.206160238
Orlando Executive Ap,FL,USA,28.55,-81.333,0.041485258,11.01442687,19.49553556,80.5061447,730000,1.470096751,0.242766164,1.227330588
Orlando Intl Arpt,FL,USA,28.433,-81.333,0.044416387,10.27040193,18.17861141,81.82232027,730000,1.477201352,0.242766164,1.234435188
Orlando Sanford Airport,FL,USA,28.783,-81.25,0.033985883,13.52019233,23.93074042,76.07052677,730000,1.446217049,0.242766164,1.203450885
Panama City Bay Co,FL,USA,30.2,-85.683,0.038867302,11.77590699,20.84335537,79.15737364,730000,1.462837557,0.242766164,1.220071394
Pensacola Forest Sherman Nas,FL,USA,30.35,-87.317,0.038135123,12.00869969,21.25539844,78.74548114,730000,1.460634414,0.242766164,1.217868251
Pensacola Regional Ap,FL,USA,30.483,-87.183,0.043954686,10.38038144,18.37327514,81.62511515,730000,1.476183391,0.242766164,1.233417227
Sarasota Bradenton,FL,USA,27.383,-82.55,0.036821642,12.44922004,22.03511947,77.96699165,730000,1.456412198,0.242766164,1.213646034
Southwest Florida I,FL,USA,26.533,-81.75,0.042717576,10.68936558,18.92017708,81.08172739,730000,1.473211327,0.242766164,1.230445163
St Lucie Co Intl,FL,USA,27.483,-80.367,0.046987637,9.695805829,17.16157632,82.83976735,730000,1.482665192,0.242766164,1.239899028
St Petersburg Albert Whitted,FL,USA,27.767,-82.633,0.035581362,12.89591346,22.82576682,77.17647034,730000,1.452149509,0.242766164,1.209383345
St Petersburg Clear,FL,USA,27.9,-82.683,0.03688661,12.42700235,21.99579417,78.00478627,730000,1.456661361,0.242766164,1.213895197
Tallahassee Regional Ap [isis],FL,USA,30.38,-84.37,0.040655577,11.24487672,19.90343179,80.09599978,730000,1.467936484,0.242766164,1.22517032
Tampa International Ap,FL,USA,27.967,-82.533,0.035114005,13.07319637,23.13955757,76.86219878,730000,1.450485034,0.242766164,1.20771887
Tyndall Afb,FL,USA,30.067,-85.583,0.042578349,10.72513596,18.98349065,81.01623406,730000,1.472911166,0.242766164,1.230145002
Valparaiso Elgin Afb,FL,USA,30.483,-86.517,0.041030672,11.13980903,19.71746198,80.28275362,730000,1.468938958,0.242766164,1.226172794
Valparaiso Hurlburt,FL,USA,30.417,-86.683,0.038512595,11.88768394,21.04120058,78.95947232,730000,1.461787339,0.242766164,1.219021175
Vero Beach Municipal Arpt,FL,USA,27.65,-80.417,0.047675182,9.553606607,16.90988369,83.0911072,730000,1.484062684,0.242766164,1.24129652
West Palm Beach Intl Arpt,FL,USA,26.683,-80.1,0.038504109,11.89182671,21.04853328,78.9536705,730000,1.461779435,0.242766164,1.219013271
Whiting Field Naas,FL,USA,30.717,-87.017,0.045350479,10.05388899,17.79538352,82.20193077,730000,1.479337477,0.242766164,1.236571313
Albany Dougherty County Ap,GA,USA,31.533,-84.183,0.044852355,10.16771338,17.99685269,82.00023563,730000,1.478235823,0.242766164,1.235469659
Alma Bacon County Ap,GA,USA,31.533,-82.5,0.03987217,11.47182766,20.30513496,79.69446822,730000,1.465777499,0.242766164,1.223011335
Athens Ben Epps Ap,GA,USA,33.95,-83.333,0.041126918,11.11276107,19.66958709,80.32485151,730000,1.469291362,0.242766164,1.226525198
Atlanta Hartsfield Intl Ap,GA,USA,33.633,-84.433,0.041381624,11.04306784,19.54623008,80.44743108,730000,1.469990132,0.242766164,1.227223969
Augusta Bush Field,GA,USA,33.367,-81.967,0.040002848,11.43354496,20.23737458,79.76040685,730000,1.46618258,0.242766164,1.223416416
Brunswick Golden Is,GA,USA,31.25,-81.467,0.041639272,10.97292729,19.4220813,80.57664381,730000,1.470559825,0.242766164,1.227793661
Brunswick Malcolm Mckinnon Ap,GA,USA,31.15,-81.383,0.04421441,10.31833498,18.26345292,81.73452369,730000,1.476800818,0.242766164,1.234034654
Columbus Metropolitan Arpt,GA,USA,32.517,-84.95,0.043490052,10.49457723,18.57540169,81.42040699,730000,1.475174245,0.242766164,1.232408081
Dekalb Peachtree,GA,USA,33.867,-84.3,0.054847489,8.279217593,14.65421514,85.33544249,730000,1.496436466,0.242766164,1.253670302
Fort Benning Lawson,GA,USA,32.35,-85,0.044737513,10.19446004,18.04419427,81.94933129,730000,1.478056526,0.242766164,1.235290362
Fulton Co Arpt Brow,GA,USA,33.767,-84.517,0.055912644,8.118394609,14.36955846,85.62126223,730000,1.497934839,0.242766164,1.255168675
Hunter Aaf,GA,USA,32,-81.15,0.041276113,11.07200635,19.59745124,80.40178745,730000,1.46960886,0.242766164,1.226842696
Macon Middle Ga Regional Ap,GA,USA,32.683,-83.65,0.039955033,11.4473997,20.26189747,79.73324158,730000,1.466090165,0.242766164,1.223324001
Marietta Dobbins Afb,GA,USA,33.917,-84.517,0.049831533,9.130464555,16.16092226,83.82859746,730000,1.488314373,0.242766164,1.245548209
Moody Afb Valdosta,GA,USA,30.967,-83.2,0.046091521,9.889249243,17.50397116,82.4954148,730000,1.480895581,0.242766164,1.238129417
Rome R B Russell Ap,GA,USA,34.35,-85.167,0.045397296,10.0422778,17.77483171,82.21422062,730000,1.479576418,0.242766164,1.236810254
Savannah Intl Ap,GA,USA,32.117,-81.2,0.041355649,11.04995003,19.55841156,80.43706764,730000,1.469880386,0.242766164,1.227114222
Valdosta Wb Airport,GA,USA,30.783,-83.283,0.046207387,9.863243409,17.45794083,82.5417312,730000,1.481106294,0.242766164,1.23834013
Warner Robins Afb,GA,USA,32.633,-83.6,0.043757492,10.42827772,18.45805156,81.53596888,730000,1.475814949,0.242766164,1.233048785
Andersen Afb,GU,USA,13.567,144.917,0.035865706,12.79170669,22.64132084,77.36104971,730000,1.453178782,0.242766164,1.210412618
Guam Wfo,GU,USA,13.483,144.8,0.043879636,10.39972201,18.40750796,81.59441931,730000,1.475979947,0.242766164,1.233213783
Barbers Point Nas,HI,USA,21.317,-158.067,0.034037084,13.50034481,23.89561031,76.10689156,730000,1.446427706,0.242766164,1.203661542
Hilo International Ap,HI,USA,19.717,-155.05,0.046465146,9.808778993,17.36153882,82.64027894,730000,1.481650179,0.242766164,1.238884015
Honolulu Intl Arpt,HI,USA,21.317,-157.933,0.033021015,13.92908993,24.65448917,75.34809216,730000,1.442342476,0.242766164,1.199576312
Kahului Airport,HI,USA,20.9,-156.433,0.027516188,16.8220532,29.77503416,70.22808329,730000,1.414729604,0.242766164,1.17196344
Kaneohe Bay Mcas,HI,USA,21.45,-157.783,0.039465616,11.59452442,20.52230822,79.47984048,730000,1.464618797,0.242766164,1.221852633
Kapalua,HI,USA,20.95,-156.633,0.029359352,15.72828363,27.83906203,72.16385273,730000,1.425169179,0.242766164,1.182403015
Kona Intl At Keahol,HI,USA,19.733,-156.05,0.036719228,12.48643981,22.10099847,77.90131551,730000,1.456111196,0.242766164,1.213345032
Lanai,HI,USA,20.783,-156.95,0.033108856,13.890792,24.58670185,75.41587239,730000,1.442701952,0.242766164,1.199935788
Lihue Airport,HI,USA,21.983,-159.333,0.035722839,12.8448524,22.73538876,77.26699165,730000,1.452689825,0.242766164,1.209923661
Molokai (amos),HI,USA,21.15,-157.1,0.031569113,14.59090582,25.82590331,74.17680067,730000,1.436025417,0.242766164,1.193259253
Algona,IA,USA,43.083,-94.267,0.055217364,8.222732914,14.55423726,85.40243307,730000,1.497873416,0.242766164,1.255107252
Atlantic,IA,USA,41.4,-95.05,0.054643185,8.310535125,14.70964717,85.25289363,730000,1.496849998,0.242766164,1.254083834
Boone Muni,IA,USA,42.05,-93.85,0.062195075,7.284568558,12.89368635,87.07444536,730000,1.506625497,0.242766164,1.263859333
Burlington Municipal Ap,IA,USA,40.783,-91.117,0.045945592,9.919967398,17.55834229,82.41157167,730000,1.481171203,0.242766164,1.238405039
Carroll,IA,USA,42.05,-94.783,0.049855301,9.125376861,16.15191704,83.81462014,730000,1.488879231,0.242766164,1.246113067
Cedar Rapids Municipal Ap,IA,USA,41.883,-91.717,0.059690956,7.595291357,13.4436657,86.50025708,730000,1.504324397,0.242766164,1.261558233
Chariton,IA,USA,41.033,-93.367,0.055869114,8.124778717,14.38085833,85.59520363,730000,1.498276462,0.242766164,1.255510298
Charles City,IA,USA,43.067,-92.617,0.061870357,7.322881845,12.96150087,86.98142886,730000,1.507002074,0.242766164,1.26423591
Clarinda,IA,USA,40.717,-95.033,0.048536849,9.378886555,16.6006292,83.37766157,730000,1.486178844,0.242766164,1.24341268
Clinton Muni (awos),IA,USA,41.833,-90.333,0.05234807,8.682389176,15.36782884,84.5932496,730000,1.493303003,0.242766164,1.250536839
Council Bluffs,IA,USA,41.267,-95.767,0.052189944,8.709198231,15.41528087,84.56142741,730000,1.492646825,0.242766164,1.249880661
Creston,IA,USA,41.017,-94.367,0.050246175,9.053280209,16.02430597,83.94489999,730000,1.489529133,0.242766164,1.246762969
Decorah,IA,USA,43.283,-91.733,0.052543023,8.649980144,15.31046485,84.66890725,730000,1.493173938,0.242766164,1.250407774
Denison,IA,USA,41.983,-95.383,0.049422663,9.206815686,16.29606377,83.66852052,730000,1.488133567,0.242766164,1.245367403
Des Moines Intl Ap,IA,USA,41.533,-93.667,0.044026753,10.36376035,18.34385583,81.62891944,730000,1.476900251,0.242766164,1.234134087
Dubuque Regional Ap,IA,USA,42.4,-90.7,0.054261692,8.36970062,14.8143701,85.14376159,730000,1.496372672,0.242766164,1.253606508
Estherville Muni,IA,USA,43.4,-94.75,0.053311118,8.522390724,15.08463158,84.8729497,730000,1.49493699,0.242766164,1.252170826
Fair Field,IA,USA,41.05,-91.983,0.054031706,8.406522645,14.87954508,85.09272058,730000,1.495671085,0.242766164,1.252904921
Fort Dodge (awos),IA,USA,42.55,-94.183,0.050050419,9.089410826,16.08825716,83.88381379,730000,1.489111324,0.242766164,1.24634516
Fort Madison,IA,USA,40.667,-91.333,0.049204743,9.248720957,16.37023609,83.60761182,730000,1.487430938,0.242766164,1.244664774
Keokuk Muni,IA,USA,40.467,-91.433,0.042870151,10.64912736,18.84895542,81.13624759,730000,1.473867957,0.242766164,1.231101793
Knoxville,IA,USA,41.3,-93.117,0.04839501,9.406652257,16.64977449,83.32131839,730000,1.486062203,0.242766164,1.243296039
Le Mars,IA,USA,42.783,-96.2,0.046825537,9.729083829,17.22047838,82.74818584,730000,1.483019714,0.242766164,1.24025355
Mason City Municipal Arpt,IA,USA,43.15,-93.333,0.051211569,8.879965713,15.71753931,84.24410456,730000,1.491430425,0.242766164,1.248664261
Monticello Muni,IA,USA,42.233,-91.167,0.057041461,7.954621831,14.07968064,85.87105421,730000,1.500623067,0.242766164,1.257856903
Muscatine,IA,USA,41.367,-91.15,0.04971245,9.1522986,16.19956852,83.76490213,730000,1.488676621,0.242766164,1.245910457
Newton Muni,IA,USA,41.683,-93.017,0.061661642,7.348133512,13.00619632,86.95712717,730000,1.506125051,0.242766164,1.263358887
Oelwen,IA,USA,42.683,-91.967,0.05803837,7.815685872,13.83376399,86.12230029,730000,1.501832566,0.242766164,1.259066402
Ottumwa Industrial Ap,IA,USA,41.1,-92.45,0.058798271,7.712851242,13.6517467,86.31599869,730000,1.502488682,0.242766164,1.259722518
Red Oak,IA,USA,41.017,-95.267,0.04817723,9.450469321,16.7273307,83.25799095,730000,1.485333431,0.242766164,1.242567267
Sheldon,IA,USA,43.217,-95.833,0.05482568,8.281850959,14.6588762,85.29404844,730000,1.497357887,0.242766164,1.254591723
Shenandoah Muni,IA,USA,40.75,-95.417,0.049764441,9.142633588,16.18246145,83.79680069,730000,1.488422019,0.242766164,1.245655855
Sioux City Sioux Gateway Ap,IA,USA,42.383,-96.383,0.043301356,10.54166673,18.65875011,81.31197957,730000,1.475237166,0.242766164,1.232471002
Spencer,IA,USA,43.167,-95.15,0.061762135,7.336468543,12.98554932,86.95941585,730000,1.506840408,0.242766164,1.264074244
Storm Lake,IA,USA,42.6,-95.233,0.051047979,8.907528715,15.76632583,84.1826585,730000,1.491397258,0.242766164,1.248631094
Washington,IA,USA,41.283,-91.667,0.058806267,7.711772307,13.64983698,86.31959515,730000,1.502449009,0.242766164,1.259682845
Waterloo Municipal Ap,IA,USA,42.55,-92.4,0.04927322,9.23660417,16.34878938,83.62073754,730000,1.487795147,0.242766164,1.245028983
Webster City,IA,USA,42.433,-93.867,0.051424524,8.840833834,15.64827589,84.31466772,730000,1.49168977,0.242766164,1.248923606
Boise Air Terminal [uo],ID,USA,43.62,-116.21,0.036408014,12.59442847,22.2921384,77.69369089,730000,1.455274512,0.242766164,1.212508348
Burley Municipal Arpt,ID,USA,42.533,-113.767,0.033507342,13.71823888,24.28128282,75.69974968,730000,1.444575894,0.242766164,1.20180973
Caldwell (awos),ID,USA,43.633,-116.633,0.032210134,14.28925309,25.29197796,74.70047986,730000,1.438978756,0.242766164,1.196212592
Coeur D`alene(awos),ID,USA,47.767,-116.817,0.047086935,9.67400992,17.12299756,82.84976427,730000,1.483465127,0.242766164,1.240698963
Hailey Friedman Mem,ID,USA,43.5,-114.3,0.036701253,12.49071717,22.10856939,77.87535306,730000,1.456288801,0.242766164,1.213522637
Idaho Falls Fanning Field,ID,USA,43.517,-112.067,0.036052414,12.72170316,22.51741459,77.46238333,730000,1.454130917,0.242766164,1.211364753
Joslin Fld Magic Va [twin Falls - Uo],ID,USA,42.55,-114.35,0.032584572,14.11977641,24.99200424,75.00080594,730000,1.44059297,0.242766164,1.197826806
Lewiston Nez Perce Cnty Ap,ID,USA,46.367,-117.017,0.045891448,9.932176657,17.57995268,82.40015718,730000,1.480845625,0.242766164,1.238079461
Malad City,ID,USA,42.15,-112.283,0.036966245,12.39799133,21.94444466,78.02402832,730000,1.457400978,0.242766164,1.214634814
Mountain Home Afb,ID,USA,43.05,-115.867,0.034620176,13.26455535,23.47826296,76.51845885,730000,1.448707119,0.242766164,1.205940955
Pocatello Regional Ap,ID,USA,42.917,-112.567,0.035923839,12.77000431,22.60290763,77.38341067,730000,1.453620611,0.242766164,1.210854447
Salmon Lemhi (awos),ID,USA,45.117,-113.883,0.04081953,11.19900432,19.82223764,80.17578335,730000,1.468419144,0.242766164,1.225652981
Soda Springs Tigert,ID,USA,42.65,-111.583,0.039490161,11.58432306,20.50425181,79.46323906,730000,1.465214748,0.242766164,1.222448584
Aurora Municipal,IL,USA,41.767,-88.467,0.054418385,8.345842391,14.77214103,85.18785731,730000,1.496594196,0.242766164,1.253828032
Belleville Scott Afb,IL,USA,38.55,-89.85,0.04944676,9.202714873,16.28880533,83.69269661,730000,1.487797486,0.242766164,1.245031322
Cahokia St. Louis,IL,USA,38.567,-90.15,0.047684365,9.550232015,16.90391067,83.07992888,730000,1.484408595,0.242766164,1.241642431
Central Illinois Rg,IL,USA,40.467,-88.917,0.053981796,8.414559061,14.89376954,85.05823341,730000,1.496134752,0.242766164,1.253368588
Chicago Midway Ap,IL,USA,41.783,-87.75,0.054902044,8.271053384,14.63976449,85.33917342,730000,1.496815966,0.242766164,1.254049802
Chicago Ohare Intl Ap,IL,USA,41.983,-87.917,0.055082885,8.244466546,14.59270579,85.37783803,730000,1.497360865,0.242766164,1.254594701
Chicago Waukegan,IL,USA,42.417,-87.867,0.067649537,6.68856045,11.838752,88.14269785,730000,1.511976109,0.242766164,1.269209945
Decatur,IL,USA,39.833,-88.867,0.059172315,7.663181293,13.56383089,86.40561609,730000,1.502915711,0.242766164,1.260149547
Marion Regional,IL,USA,37.75,-89.017,0.057087997,7.948122915,14.06817756,85.91572019,730000,1.499755632,0.242766164,1.256989468
Moline Quad City Intl Ap,IL,USA,41.467,-90.517,0.047978521,9.491504746,16.7999634,83.17591758,730000,1.48520758,0.242766164,1.242441416
Mount Vernon (awos),IL,USA,38.317,-88.867,0.046468549,9.805474118,17.35568919,82.62342349,730000,1.482054441,0.242766164,1.239288277
Peoria Greater Peoria Ap,IL,USA,40.667,-89.683,0.04799324,9.488821317,16.79521373,83.17626951,730000,1.485348139,0.242766164,1.242581976
Quincy Muni Baldwin Fld,IL,USA,39.933,-91.2,0.056167551,8.0808211,14.30305335,85.67095732,730000,1.498757407,0.242766164,1.255991243
Rockford Greater Rockford Ap,IL,USA,42.2,-89.1,0.053368632,8.514259261,15.07023889,84.89712835,730000,1.494829844,0.242766164,1.25206368
Southern Illinois,IL,USA,37.767,-89.25,0.057210422,7.930958843,14.03779715,85.94457084,730000,1.499972962,0.242766164,1.257206798
Springfield Capital Ap,IL,USA,39.85,-89.683,0.046192998,9.866367447,17.46347038,82.51471843,730000,1.481542177,0.242766164,1.238776013
Sterling Rockfalls,IL,USA,41.75,-89.667,0.05078731,8.955210131,15.85072193,84.12654223,730000,1.490296706,0.242766164,1.247530542
Univ Of Illinois Wi [bondville - Surfrad],IL,USA,40.06,-88.37,0.058237836,7.788624377,13.78586515,86.18520537,730000,1.501672799,0.242766164,1.258906635
W. Chicago Du Page,IL,USA,41.917,-88.25,0.05328314,8.527200186,15.09314433,84.88327607,730000,1.494414886,0.242766164,1.251648722
Delaware Co Johnson,IN,USA,40.233,-85.4,0.062873815,7.204850099,12.75258467,87.21829062,730000,1.507325958,0.242766164,1.264559794
Evansville Regional Ap,IN,USA,38.05,-87.533,0.043900326,10.3935986,18.39666952,81.58134543,730000,1.476474351,0.242766164,1.233708187
Fort Wayne Intl Ap,IN,USA,41,-85.2,0.055735267,8.145986081,14.41839536,85.54608946,730000,1.498467397,0.242766164,1.255701233
Grissom Arb,IN,USA,40.65,-86.15,0.059711633,7.593461855,13.44042748,86.52667958,730000,1.503703774,0.242766164,1.26093761
Huntingburg,IN,USA,38.25,-86.95,0.044488406,10.25301334,18.14783361,81.83783889,730000,1.477665708,0.242766164,1.234899544
Indianapolis Intl Ap,IN,USA,39.717,-86.267,0.051004581,8.917091239,15.78325149,84.19023493,730000,1.490798989,0.242766164,1.248032825
Lafayette Purdue Univ Ap,IN,USA,40.417,-86.933,0.061506056,7.367550395,13.0405642,86.9280245,730000,1.505806863,0.242766164,1.263040699
Monroe Co,IN,USA,39.133,-86.617,0.066354226,6.820724316,12.07268204,87.89165401,730000,1.511249198,0.242766164,1.268483034
South Bend Michiana Rgnl Ap,IN,USA,41.7,-86.333,0.057342336,7.913352801,14.00663446,85.95422893,730000,1.500811084,0.242766164,1.25804492
Terre Haute Hulman Regional A,IN,USA,39.45,-87.3,0.063137613,7.173717933,12.69748074,87.26685532,730000,1.507800664,0.242766164,1.2650345
Chanute Martin Johnson Ap,KS,USA,37.667,-95.483,0.043057687,10.60089382,18.76358207,81.20963373,730000,1.474534941,0.242766164,1.231768777
Concordia Blosser Muni Ap,KS,USA,39.55,-97.65,0.039527489,11.5733564,20.48484084,79.49923082,730000,1.465037057,0.242766164,1.222270893
Dodge City Regional Ap,KS,USA,37.767,-99.967,0.03429652,13.39424055,23.70780577,76.27688387,730000,1.447668819,0.242766164,1.204902655
Emporia Municipal Ap,KS,USA,38.333,-96.183,0.043239848,10.55443418,18.68134849,81.27513863,730000,1.475282241,0.242766164,1.232516077
Fort Riley Marshall Aaf,KS,USA,39.05,-96.767,0.045762747,9.960660163,17.63036849,82.35796149,730000,1.48039197,0.242766164,1.237625806
Garden City Municipal Ap,KS,USA,37.933,-100.717,0.033455872,13.73965282,24.3191855,75.66248435,730000,1.444349903,0.242766164,1.201583739
Goodland Renner Field,KS,USA,39.367,-101.7,0.032751069,14.04607917,24.86156012,75.1211328,730000,1.441447818,0.242766164,1.198681654
