City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Stockton Metropolitan Arpt,CA,USA,37.9,-121.233,0.031509427,14.610115,28.63582541,71.32301138,365035.303,1.881588617,0.553515603,1.328073014
Travis Field Afb,CA,USA,38.267,-121.933,0.033893573,13.55108818,26.56013284,73.40180643,365035.303,1.893216449,0.553515603,1.339700846
Truckee-tahoe,CA,USA,39.317,-120.133,0.032987354,13.93409856,27.31083318,72.63230911,365035.303,1.889227558,0.553515603,1.335711955
Twentynine Palms,CA,USA,34.3,-116.167,0.023251258,20.03742206,39.27334724,60.67836139,365035.303,1.822042305,0.553515603,1.268526702
Ukiah Municipal Ap,CA,USA,39.133,-123.2,0.032237197,14.2693101,27.9678478,71.99172629,365035.303,1.885319356,0.553515603,1.331803753
Van Nuys Airport,CA,USA,34.217,-118.483,0.030049306,15.34490405,30.07601195,69.88633956,365035.303,1.873463191,0.553515603,1.319947588
Visalia Muni (awos),CA,USA,36.317,-119.4,0.028772005,16.05147635,31.46089365,68.49739902,365035.303,1.865758462,0.553515603,1.312242859
Yuba Co,CA,USA,39.1,-121.567,0.031887315,14.4308475,28.2844611,71.67045411,365035.303,1.883598345,0.553515603,1.330082742
Akron Washington Co Ap,CO,USA,40.167,-103.233,0.034236016,13.41041594,26.28441524,73.66614249,365035.303,1.894896497,0.553515603,1.341380894
Alamosa San Luis Valley Rgnl,CO,USA,37.433,-105.867,0.027574578,16.77641329,32.88177005,67.13778305,365035.303,1.857160574,0.553515603,1.303644971
Aspen Pitkin Co Sar,CO,USA,39.217,-106.867,0.032925073,13.9621991,27.36591024,72.59707763,365035.303,1.888669929,0.553515603,1.335154326
Aurora Buckley Field Angb,CO,USA,39.717,-104.75,0.037235003,12.3004588,24.10889924,75.84222435,365035.303,1.907151752,0.553515603,1.353636149
Broomfield Jeffco [boulder - Surfrad],CO,USA,40.13,-105.24,0.035720964,12.83811915,25.16271354,74.80251294,365035.303,1.901037312,0.553515603,1.347521709
Colorado Springs Muni Ap,CO,USA,38.817,-104.717,0.033945742,13.53028104,26.51935085,73.43915905,365035.303,1.893523106,0.553515603,1.340007503
Cortez Montezuma Co,CO,USA,37.3,-108.633,0.028811772,16.02802471,31.41492844,68.53860235,365035.303,1.866055456,0.553515603,1.312539854
Craig-moffat,CO,USA,40.5,-107.533,0.035370258,12.96821836,25.41770798,74.53798811,365035.303,1.89971546,0.553515603,1.346199857
Denver Centennial [golden - Nrel],CO,USA,39.742,-105.179,0.038648287,11.83844899,23.20336003,76.75167907,365035.303,1.912180545,0.553515603,1.358664942
Denver Intl Ap,CO,USA,39.833,-104.65,0.036367863,12.60207527,24.70006753,75.25342415,365035.303,1.903779865,0.553515603,1.350264262
Durango La Plata Co,CO,USA,37.15,-107.75,0.029176214,15.82064482,31.00846384,68.95063872,365035.303,1.868271902,0.553515603,1.314756299
Eagle County Ap,CO,USA,39.65,-106.917,0.035411683,12.95381185,25.38947122,74.57503974,365035.303,1.89978586,0.553515603,1.346270257
Fort Collins (awos),CO,USA,40.45,-105.017,0.034553891,13.28364827,26.03595061,73.90659936,365035.303,1.896430311,0.553515603,1.342914709
Grand Junction Walker Field,CO,USA,39.133,-108.533,0.031648639,14.54499694,28.50819399,71.47820629,365035.303,1.881981859,0.553515603,1.328466256
Greeley Weld (awos),CO,USA,40.433,-104.633,0.034889213,13.1523487,25.77860345,74.17698999,365035.303,1.897686269,0.553515603,1.344170666
Gunnison Co. (awos),CO,USA,38.533,-106.933,0.029683946,15.54119758,30.46074725,69.51553598,365035.303,1.871160368,0.553515603,1.317644766
Hayden Yampa (awos),CO,USA,40.483,-107.217,0.035088885,13.07534089,25.62766814,74.32851485,365035.303,1.898528532,0.553515603,1.345012929
La Junta Municipal Ap,CO,USA,38.05,-103.533,0.032797636,14.01720911,27.47372986,72.46796489,365035.303,1.888328763,0.553515603,1.33481316
Lamar Municipal,CO,USA,38.067,-102.683,0.031872612,14.43793033,28.29834345,71.64769313,365035.303,1.883648897,0.553515603,1.330133295
Leadville Lake Co.,CO,USA,39.217,-106.317,0.036808908,12.44741906,24.39694136,75.57892898,365035.303,1.905140318,0.553515603,1.351624715
Limon,CO,USA,39.183,-103.717,0.034535265,13.29103616,26.05043088,73.90322388,365035.303,1.896179605,0.553515603,1.342664002
Montrose Co. Arpt,CO,USA,38.5,-107.9,0.036440947,12.57620688,24.64936548,75.31269544,365035.303,1.903929969,0.553515603,1.350414366
Pueblo Memorial Ap,CO,USA,38.283,-104.5,0.030168599,15.28331172,29.95529097,70.0030298,365035.303,1.874233519,0.553515603,1.320717917
Rifle Garfield Rgnl,CO,USA,39.533,-107.717,0.03464886,13.24617978,25.96251237,73.9863073,365035.303,1.896749513,0.553515603,1.34323391
Trinidad Las Animas County Ap,CO,USA,37.267,-104.333,0.030068478,15.33467102,30.0559552,69.89609253,365035.303,1.873700466,0.553515603,1.320184863
Bridgeport Sikorsky Memorial,CT,USA,41.183,-73.15,0.052810252,8.601709464,16.85935055,83.10223075,365035.303,1.947855191,0.553515603,1.394339588
Danbury Municipal,CT,USA,41.367,-73.483,0.054977392,8.255442902,16.18066809,83.77679276,365035.303,1.951759964,0.553515603,1.398244361
Groton New London Ap,CT,USA,41.333,-72.05,0.068582925,6.59250758,12.92131486,87.03818601,365035.303,1.970204684,0.553515603,1.416689081
Hartford Bradley Intl Ap,CT,USA,41.933,-72.683,0.060749253,7.458390044,14.61844449,85.34177942,365035.303,1.960599592,0.553515603,1.407083989
Hartford Brainard Fd,CT,USA,41.733,-72.65,0.058692739,7.723201256,15.13747446,84.81588151,365035.303,1.957778218,0.553515603,1.404262615
New Haven Tweed Airport,CT,USA,41.267,-72.883,0.056924161,7.96769452,15.61668126,84.33576108,365035.303,1.955088907,0.553515603,1.401573304
Oxford (awos),CT,USA,41.483,-73.133,0.055627933,8.156642388,15.98701908,83.96889269,365035.303,1.952872202,0.553515603,1.399356599
Dover Afb,DE,USA,39.133,-75.467,0.056385708,8.045464124,15.76910968,84.19878203,365035.303,1.953795195,0.553515603,1.400279592
Wilmington New Castle Cnty Ap,DE,USA,39.667,-75.6,0.049630281,9.164517544,17.96245439,81.99505423,365035.303,1.941726297,0.553515603,1.388210694
Crestview Bob Sikes Ap,FL,USA,30.783,-86.517,0.04761376,9.560035094,18.73766878,81.23282004,365035.303,1.936977698,0.553515603,1.383462095
Daytona Beach Intl Ap,FL,USA,29.183,-81.067,0.037567065,12.18923012,23.89089104,76.07944375,365035.303,1.908073528,0.553515603,1.354557926
Fort Lauderdale,FL,USA,26.2,-80.167,0.046538,9.787063616,19.18264469,80.79315154,365035.303,1.934413165,0.553515603,1.380897563
Fort Lauderdale Hollywood Int,FL,USA,26.067,-80.15,0.037833605,12.10143697,23.71881647,76.25201835,365035.303,1.909051243,0.553515603,1.35553564
Fort Myers Page Field,FL,USA,26.583,-81.867,0.039196617,11.66902901,22.87129685,77.09969084,365035.303,1.913789123,0.553515603,1.36027352
Gainesville Regional Ap,FL,USA,29.7,-82.283,0.043051595,10.59842207,20.77290726,79.19915726,365035.303,1.9255346,0.553515603,1.372018997
Homestead Afb,FL,USA,25.483,-80.383,0.037636042,12.16756937,23.84843597,76.12199399,365035.303,1.908368294,0.553515603,1.354852691
Jacksonville Craig,FL,USA,30.333,-81.517,0.050075112,9.081239167,17.79922877,82.17816281,365035.303,1.942143556,0.553515603,1.388627953
Jacksonville Intl Arpt,FL,USA,30.5,-81.7,0.041863067,10.90756008,21.37881776,78.59099565,365035.303,1.922211397,0.553515603,1.368695794
Jacksonville Nas,FL,USA,30.233,-81.667,0.043466259,10.49520442,20.57060066,79.40231996,365035.303,1.926670178,0.553515603,1.373154575
Key West Intl Arpt,FL,USA,24.55,-81.75,0.032898105,13.97563262,27.39223993,72.57405994,365035.303,1.888538135,0.553515603,1.335022532
Key West Nas,FL,USA,24.583,-81.683,0.033885459,13.55512096,26.56803708,73.39929428,365035.303,1.893119575,0.553515603,1.339603972
Lakeland Linder Rgn,FL,USA,27.983,-82.017,0.045201605,10.08344278,19.76354784,80.21158519,365035.303,1.931182371,0.553515603,1.377666768
Macdill Afb,FL,USA,27.85,-82.517,0.039180205,11.67456829,22.88215386,77.08937684,365035.303,1.913742565,0.553515603,1.360226962
Marathon Airport,FL,USA,24.733,-81.05,0.036835698,12.43820682,24.37888537,75.59104857,365035.303,1.905344888,0.553515603,1.351829285
Mayport Ns,FL,USA,30.4,-81.417,0.041727989,10.94348273,21.44922614,78.52330831,365035.303,1.921748593,0.553515603,1.36823299
Melbourne Regional Ap,FL,USA,28.117,-80.65,0.039701254,11.51683232,22.57299136,77.3992524,365035.303,1.915442488,0.553515603,1.361926885
Miami Intl Ap,FL,USA,25.817,-80.3,0.042457143,10.75174813,21.07342634,78.90063935,365035.303,1.92387062,0.553515603,1.370355017
Miami Kendall-tamia,FL,USA,25.65,-80.433,0.040687652,11.23064092,22.0120562,77.96032522,365035.303,1.918598329,0.553515603,1.365082726
Miami Opa Locka,FL,USA,25.9,-80.283,0.038038576,12.03434877,23.58732358,76.38364778,365035.303,1.909783068,0.553515603,1.356267465
Naples Municipal,FL,USA,26.15,-81.767,0.034040288,13.49125597,26.4428617,73.52462357,365035.303,1.893807039,0.553515603,1.340291436
Nasa Shuttle Fclty,FL,USA,28.617,-80.717,0.038596361,11.85496914,23.23573952,76.73498387,365035.303,1.911726765,0.553515603,1.358211162
Ocala Muni (awos),FL,USA,29.167,-82.217,0.034730144,13.21525351,25.90189688,74.0649547,365035.303,1.896854938,0.553515603,1.343339335
Orlando Executive Ap,FL,USA,28.55,-81.333,0.041531876,10.99612448,21.55240399,78.42069516,365035.303,1.921141546,0.553515603,1.367625943
Orlando Intl Arpt,FL,USA,28.433,-81.333,0.044466383,10.25333587,20.0965383,79.87767498,365035.303,1.929291966,0.553515603,1.375776363
Orlando Sanford Airport,FL,USA,28.783,-81.25,0.034023862,13.49772618,26.45554331,73.51055553,365035.303,1.893746769,0.553515603,1.340231166
Panama City Bay Co,FL,USA,30.2,-85.683,0.038910906,11.75633927,23.04242497,76.92763279,365035.303,1.91281383,0.553515603,1.359298227
Pensacola Forest Sherman Nas,FL,USA,30.35,-87.317,0.038177881,11.98874514,23.49794048,76.4716761,365035.303,1.91028638,0.553515603,1.356770777
Pensacola Regional Ap,FL,USA,30.483,-87.183,0.044004153,10.36313263,20.31173995,79.65937289,365035.303,1.928124248,0.553515603,1.374608645
Sarasota Bradenton,FL,USA,27.383,-82.55,0.036862888,12.4285335,24.35992566,75.60990392,365035.303,1.905442619,0.553515603,1.351927016
Southwest Florida I,FL,USA,26.533,-81.75,0.042765612,10.67160334,20.91634255,79.0578536,365035.303,1.924714579,0.553515603,1.371198976
St Lucie Co Intl,FL,USA,27.483,-80.367,0.047040596,9.679694562,18.97220134,81.00396839,365035.303,1.935560068,0.553515603,1.382044465
St Petersburg Albert Whitted,FL,USA,27.767,-82.633,0.035621179,12.87448466,25.23398993,74.73481276,365035.303,1.90055246,0.553515603,1.347036857
St Petersburg Clear,FL,USA,27.9,-82.683,0.03692793,12.40635273,24.31645135,75.6517418,365035.303,1.905728502,0.553515603,1.352212899
Tallahassee Regional Ap [isis],FL,USA,30.38,-84.37,0.04070124,11.2261914,22.00333514,77.96667301,365035.303,1.918663359,0.553515603,1.365147756
Tampa International Ap,FL,USA,27.967,-82.533,0.035153282,13.05147298,25.58088704,74.38692048,365035.303,1.898642987,0.553515603,1.345127385
Tyndall Afb,FL,USA,30.067,-85.583,0.042626225,10.70731428,20.986336,78.9853538,365035.303,1.924370306,0.553515603,1.370854703
Valparaiso Elgin Afb,FL,USA,30.483,-86.517,0.041076766,11.1212983,21.79774467,78.17340574,365035.303,1.919813372,0.553515603,1.366297769
Valparaiso Hurlburt,FL,USA,30.417,-86.683,0.038555789,11.86793049,23.26114376,76.70856002,365035.303,1.911609021,0.553515603,1.358093418
Vero Beach Municipal Arpt,FL,USA,27.65,-80.417,0.047728929,9.537731629,18.69395399,81.28219654,365035.303,1.937163282,0.553515603,1.383647679
West Palm Beach Intl Arpt,FL,USA,26.683,-80.1,0.038547288,11.87206638,23.2692501,76.70213752,365035.303,1.911599908,0.553515603,1.358084305
Whiting Field Naas,FL,USA,30.717,-87.017,0.045401551,10.03718271,19.67287811,80.29789616,365035.303,1.931742656,0.553515603,1.378227053
Albany Dougherty County Ap,GA,USA,31.533,-84.183,0.044902855,10.15081796,19.8956032,80.0746237,365035.303,1.930478845,0.553515603,1.376963242
Alma Bacon County Ap,GA,USA,31.533,-82.5,0.03991693,11.45276522,22.44741984,77.52218566,365035.303,1.916186565,0.553515603,1.362670962
Athens Ben Epps Ap,GA,USA,33.95,-83.333,0.041173124,11.09429528,21.74481875,78.22000725,365035.303,1.920217834,0.553515603,1.366702231
Atlanta Hartsfield Intl Ap,GA,USA,33.633,-84.433,0.041428121,11.02471787,21.60844702,78.35570037,365035.303,1.921019489,0.553515603,1.367503886
Augusta Bush Field,GA,USA,33.367,-81.967,0.040047758,11.41454614,22.37251043,77.59517839,365035.303,1.91665133,0.553515603,1.363135727
Brunswick Golden Is,GA,USA,31.25,-81.467,0.041686067,10.95469386,21.47119997,78.49873626,365035.303,1.921672879,0.553515603,1.368157276
Brunswick Malcolm Mckinnon Ap,GA,USA,31.15,-81.383,0.044264174,10.30118928,20.19033098,79.78048594,365035.303,1.928832575,0.553515603,1.375316972
Columbus Metropolitan Arpt,GA,USA,32.517,-84.95,0.04353898,10.47713866,20.53519178,79.43276509,365035.303,1.926966642,0.553515603,1.373451039
Dekalb Peachtree,GA,USA,33.867,-84.3,0.054909509,8.265460233,16.20030206,83.76663046,365035.303,1.951358965,0.553515603,1.397843362
Fort Benning Lawson,GA,USA,32.35,-85,0.044787882,10.17752017,19.94793954,80.01827362,365035.303,1.930273279,0.553515603,1.376757676
Fulton Co Arpt Brow,GA,USA,33.767,-84.517,0.055975893,8.104904485,15.88561279,84.08302715,365035.303,1.953077857,0.553515603,1.399562254
Hunter Aaf,GA,USA,32,-81.15,0.041322489,11.05360829,21.66507224,78.30517379,365035.303,1.920581915,0.553515603,1.367066312
Macon Middle Ga Regional Ap,GA,USA,32.683,-83.65,0.039999888,11.42837786,22.3996206,77.56510698,365035.303,1.916545393,0.553515603,1.36302979
Marietta Dobbins Afb,GA,USA,33.917,-84.517,0.049887771,9.1152927,17.86597369,82.09858339,365035.303,1.942041263,0.553515603,1.38852566
Moody Afb Valdosta,GA,USA,30.967,-83.2,0.046143444,9.872816537,19.35072041,80.62277706,365035.303,1.933530041,0.553515603,1.380014438
Rome R B Russell Ap,GA,USA,34.35,-85.167,0.045448428,10.02559081,19.65015799,80.31150077,365035.303,1.93201706,0.553515603,1.378501457
Savannah Intl Ap,GA,USA,32.117,-81.2,0.041402118,11.03158862,21.62191369,78.34422825,365035.303,1.92089353,0.553515603,1.367377927
Valdosta Wb Airport,GA,USA,30.783,-83.283,0.046259447,9.846853915,19.29983367,80.67404838,365035.303,1.93377176,0.553515603,1.380256157
Warner Robins Afb,GA,USA,32.633,-83.6,0.043806731,10.41094932,20.40546067,79.56068976,365035.303,1.92770172,0.553515603,1.374186117
Andersen Afb,GU,USA,13.567,144.917,0.035905848,12.77045104,25.03008405,74.93913841,365035.303,1.901733237,0.553515603,1.348217635
Guam Wfo,GU,USA,13.483,144.8,0.04392901,10.38244107,20.34958449,79.62539321,365035.303,1.927890737,0.553515603,1.374375134
Barbers Point Nas,HI,USA,21.317,-158.067,0.034075118,13.47791164,26.41670681,73.55081062,365035.303,1.893988403,0.553515603,1.3404728
Hilo International Ap,HI,USA,19.717,-155.05,0.046517495,9.792480002,19.1932608,80.78313874,365035.303,1.934395628,0.553515603,1.380880025
Honolulu Intl Arpt,HI,USA,21.317,-157.933,0.033057878,13.90594432,27.25565088,72.71083498,365035.303,1.889301827,0.553515603,1.335786224
Kahului Airport,HI,USA,20.9,-156.433,0.027546712,16.79410043,32.91643685,67.04308838,365035.303,1.857624337,0.553515603,1.304108734
Kaneohe Bay Mcas,HI,USA,21.45,-157.783,0.039509902,11.5752581,22.68750587,77.28459707,365035.303,1.914857224,0.553515603,1.361341621
Kapalua,HI,USA,20.95,-156.633,0.029391998,15.70214835,30.77621077,69.18594612,365035.303,1.869600618,0.553515603,1.316085015
Kona Intl At Keahol,HI,USA,19.733,-156.05,0.036760351,12.46569142,24.43275519,75.53720176,365035.303,1.905097303,0.553515603,1.351581701
Lanai,HI,USA,20.783,-156.95,0.033145821,13.86771004,27.18071168,72.78586632,365035.303,1.889714217,0.553515603,1.336198615
Lihue Airport,HI,USA,21.983,-159.333,0.035762814,12.82350845,25.13407656,74.83501803,365035.303,1.901172306,0.553515603,1.347656703
Molokai (amos),HI,USA,21.15,-157.1,0.031604304,14.5666605,28.55065457,71.41423891,365035.303,1.882054896,0.553515603,1.328539293
Algona,IA,USA,43.083,-94.267,0.05527981,8.209069414,16.08977605,83.84078768,365035.303,1.953008855,0.553515603,1.399493252
Atlantic,IA,USA,41.4,-95.05,0.054704971,8.296725726,16.26158242,83.67525053,365035.303,1.951834521,0.553515603,1.398318918
Boone Muni,IA,USA,42.05,-93.85,0.062265564,7.272463981,14.2540294,85.69167158,365035.303,1.963048927,0.553515603,1.409533324
Burlington Municipal Ap,IA,USA,40.783,-91.117,0.045997354,9.903483648,19.41082795,80.52996441,365035.303,1.933847284,0.553515603,1.380331681
Carroll,IA,USA,42.05,-94.783,0.04991157,9.110213461,17.85601838,82.08311077,365035.303,1.942690159,0.553515603,1.389174556
Cedar Rapids Municipal Ap,IA,USA,41.883,-91.717,0.059758561,7.58267046,14.8620341,85.05605673,365035.303,1.960410168,0.553515603,1.406894565
Chariton,IA,USA,41.033,-93.367,0.055932312,8.111277985,15.89810485,84.05418081,365035.303,1.953470409,0.553515603,1.399954806
Charles City,IA,USA,43.067,-92.617,0.061940476,7.310713604,14.32899866,85.58870419,365035.303,1.963482144,0.553515603,1.409966541
Clarinda,IA,USA,40.717,-95.033,0.048591597,9.363301905,18.35207173,81.59940645,365035.303,1.939591796,0.553515603,1.386076193
Clinton Muni (awos),IA,USA,41.833,-90.333,0.05240721,8.667961877,16.98920528,82.94503789,365035.303,1.947765399,0.553515603,1.394249796
Council Bluffs,IA,USA,41.267,-95.767,0.052248902,8.694726384,17.04166371,82.90981136,365035.303,1.947011992,0.553515603,1.393496389
Creston,IA,USA,41.017,-94.367,0.050302892,9.03823661,17.71494375,82.22732794,365035.303,1.943435632,0.553515603,1.389920029
Decorah,IA,USA,43.283,-91.733,0.052602385,8.635606698,16.92578913,83.02878938,365035.303,1.947616593,0.553515603,1.39410099
Denison,IA,USA,41.983,-95.383,0.049478435,9.191516962,18.01537324,81.92138144,365035.303,1.941834796,0.553515603,1.388319193
Des Moines Intl Ap,IA,USA,41.533,-93.667,0.044076298,10.34653916,20.27921676,79.66358417,365035.303,1.928947503,0.553515603,1.3754319
Dubuque Regional Ap,IA,USA,42.4,-90.7,0.054323042,8.355792907,16.3773541,83.55444357,365035.303,1.951287106,0.553515603,1.397771503
Estherville Muni,IA,USA,43.4,-94.75,0.053371368,8.508229291,16.67612941,83.25466026,365035.303,1.949640084,0.553515603,1.396124481
Fair Field,IA,USA,41.05,-91.983,0.054092787,8.392553746,16.44940534,83.49794219,365035.303,1.950481644,0.553515603,1.396966041
Fort Dodge (awos),IA,USA,42.55,-94.183,0.050106911,9.07430719,17.78564209,82.15970675,365035.303,1.942956206,0.553515603,1.389440603
Fort Madison,IA,USA,40.667,-91.333,0.049260262,9.2333526,18.0973711,81.85395673,365035.303,1.941028227,0.553515603,1.387512624
Keokuk Muni,IA,USA,40.467,-91.433,0.042918369,10.63143198,20.83760668,79.11820635,365035.303,1.925468418,0.553515603,1.371952815
Knoxville,IA,USA,41.3,-93.117,0.048449596,9.391021469,18.40640208,81.53703568,365035.303,1.939458253,0.553515603,1.38594265
Le Mars,IA,USA,42.783,-96.2,0.046878315,9.712917265,19.03731784,80.9025895,365035.303,1.935967962,0.553515603,1.382452359
Mason City Municipal Arpt,IA,USA,43.15,-93.333,0.051269393,8.865210106,17.37581181,82.55854137,365035.303,1.945617119,0.553515603,1.392101516
Monticello Muni,IA,USA,42.233,-91.167,0.057106011,7.941403844,15.56515153,84.35954184,365035.303,1.956163581,0.553515603,1.402647978
Muscatine,IA,USA,41.367,-91.15,0.049768553,9.137090465,17.90869731,82.02807394,365035.303,1.9424578,0.553515603,1.388942197
Newton Muni,IA,USA,41.683,-93.017,0.06173152,7.33592331,14.37840969,85.5618027,365035.303,1.962475033,0.553515603,1.40895943
Oelwen,IA,USA,42.683,-91.967,0.058104069,7.802698751,15.29328955,84.63766618,365035.303,1.957550916,0.553515603,1.404035313
Ottumwa Industrial Ap,IA,USA,41.1,-92.45,0.058864845,7.700034998,15.0920686,84.85208641,365035.303,1.958303104,0.553515603,1.404787501
Red Oak,IA,USA,41.017,-95.267,0.048231563,9.434765724,18.49214082,81.46693348,365035.303,1.93862167,0.553515603,1.385106067
Sheldon,IA,USA,43.217,-95.833,0.05488768,8.268089224,16.20545488,83.72080808,365035.303,1.952417586,0.553515603,1.398901983
Shenandoah Muni,IA,USA,40.75,-95.417,0.049820604,9.127441513,17.88978536,82.06338501,365035.303,1.94216515,0.553515603,1.388649547
Sioux City Sioux Gateway Ap,IA,USA,42.383,-96.383,0.043350065,10.52414992,20.62733384,79.31273812,365035.303,1.927039665,0.553515603,1.373524062
Spencer,IA,USA,43.167,-95.15,0.061832125,7.324277725,14.35558434,85.56433623,365035.303,1.963296578,0.553515603,1.409780975
Storm Lake,IA,USA,42.6,-95.233,0.051105624,8.892727307,17.42974552,82.49052182,365035.303,1.945579567,0.553515603,1.392063964
Washington,IA,USA,41.283,-91.667,0.05887285,7.698957856,15.0899574,84.85606761,365035.303,1.958257515,0.553515603,1.404741912
Waterloo Municipal Ap,IA,USA,42.55,-92.4,0.049328812,9.221255946,18.07366166,81.86848664,365035.303,1.941446367,0.553515603,1.387930765
Webster City,IA,USA,42.433,-93.867,0.051482604,8.826143252,17.29924077,82.63665337,365035.303,1.945914594,0.553515603,1.392398991
Boise Air Terminal [uo],ID,USA,43.62,-116.21,0.036448784,12.57350064,24.64406126,75.30736549,365035.303,1.904137923,0.553515603,1.35062232
Burley Municipal Arpt,ID,USA,42.533,-113.767,0.033544772,13.69544364,26.84306954,73.10011277,365035.303,1.891864558,0.553515603,1.338348956
Caldwell (awos),ID,USA,43.633,-116.633,0.032246068,14.26550901,27.96039765,71.99394122,365035.303,1.885443218,0.553515603,1.331927616
Coeur D`alene(awos),ID,USA,47.767,-116.817,0.047140013,9.657934871,18.92955235,81.01503478,365035.303,1.936478797,0.553515603,1.382963194
Hailey Friedman Mem,ID,USA,43.5,-114.3,0.036742362,12.46996167,24.44112487,75.50846185,365035.303,1.905301573,0.553515603,1.35178597
Idaho Falls Fanning Field,ID,USA,43.517,-112.067,0.036092777,12.70056384,24.89310512,75.05131268,365035.303,1.902826154,0.553515603,1.349310551
Joslin Fld Magic Va [twin Falls - Uo],ID,USA,42.55,-114.35,0.032620937,14.09631394,27.62877533,72.32639613,365035.303,1.887295039,0.553515603,1.333779436
Lewiston Nez Perce Cnty Ap,ID,USA,46.367,-117.017,0.045943146,9.915672619,19.43471833,80.51732879,365035.303,1.933473416,0.553515603,1.379957813
Malad City,ID,USA,42.15,-112.283,0.037007661,12.37738992,24.25968423,75.67304236,365035.303,1.906577906,0.553515603,1.353062303
Mountain Home Afb,ID,USA,43.05,-115.867,0.034658886,13.24251398,25.9553274,74.00640731,365035.303,1.896603498,0.553515603,1.343087895
Pocatello Regional Ap,ID,USA,42.917,-112.567,0.035964049,12.74878473,24.98761807,74.96578004,365035.303,1.902210059,0.553515603,1.348694456
Salmon Lemhi (awos),ID,USA,45.117,-113.883,0.04086538,11.18039522,21.91357464,78.0549918,365035.303,1.919217111,0.553515603,1.365701508
Soda Springs Tigert,ID,USA,42.65,-111.583,0.039534486,11.56507369,22.66754443,77.26621964,365035.303,1.915541957,0.553515603,1.362026354
Aurora Municipal,IL,USA,41.767,-88.467,0.05447991,8.331974323,16.33066967,83.60325665,365035.303,1.951541165,0.553515603,1.398025562
Belleville Scott Afb,IL,USA,38.55,-89.85,0.049502556,9.187422963,18.00734901,81.94814388,365035.303,1.941448595,0.553515603,1.387932992
Cahokia St. Louis,IL,USA,38.567,-90.15,0.04773813,9.534362644,18.68735078,81.26982236,365035.303,1.937560746,0.553515603,1.384045143
Central Illinois Rg,IL,USA,40.467,-88.917,0.054042818,8.400576808,16.46513054,83.45976559,365035.303,1.951014413,0.553515603,1.39749881
Chicago Midway Ap,IL,USA,41.783,-87.75,0.054964125,8.257309591,16.1843268,83.77076053,365035.303,1.951794786,0.553515603,1.398279183
Chicago Ohare Intl Ap,IL,USA,41.983,-87.917,0.055145166,8.230766932,16.13230319,83.81356147,365035.303,1.952420256,0.553515603,1.398904653
Chicago Waukegan,IL,USA,42.417,-87.867,0.067726307,6.677446244,13.08779464,86.87420555,365035.303,1.969186583,0.553515603,1.41567098
Decatur,IL,USA,39.833,-88.867,0.05923932,7.650447585,14.99487727,84.95129106,365035.303,1.958792923,0.553515603,1.40527732
Marion Regional,IL,USA,37.75,-89.017,0.0571526,7.934915727,15.55243482,84.40898618,365035.303,1.955166987,0.553515603,1.401651384
Moline Quad City Intl Ap,IL,USA,41.467,-90.517,0.04803262,9.475732961,18.5724366,81.37607992,365035.303,1.938477642,0.553515603,1.384962039
Mount Vernon (awos),IL,USA,38.317,-88.867,0.046520916,9.789180618,19.18679401,80.7644801,365035.303,1.934860216,0.553515603,1.381344613
Peoria Greater Peoria Ap,IL,USA,40.667,-89.683,0.048047354,9.473053991,18.56718582,81.3764695,365035.303,1.938639056,0.553515603,1.385123453
Quincy Muni Baldwin Fld,IL,USA,39.933,-91.2,0.056231094,8.067393411,15.81209108,84.13803861,365035.303,1.954022243,0.553515603,1.40050664
Rockford Greater Rockford Ap,IL,USA,42.2,-89.1,0.053428939,8.500111339,16.66021823,83.28142554,365035.303,1.949516761,0.553515603,1.396001158
Southern Illinois,IL,USA,37.767,-89.25,0.057275165,7.917780176,15.51884914,84.44092326,365035.303,1.955416378,0.553515603,1.401900775
Springfield Capital Ap,IL,USA,39.85,-89.683,0.046245041,9.849972762,19.30594661,80.64414579,365035.303,1.934272575,0.553515603,1.380756972
Sterling Rockfalls,IL,USA,41.75,-89.667,0.050844648,8.940329493,17.52304581,82.42840224,365035.303,1.944315887,0.553515603,1.390800284
Univ Of Illinois Wi [bondville - Surfrad],IL,USA,40.06,-88.37,0.058303763,7.775682223,15.24033716,84.70730084,365035.303,1.957366957,0.553515603,1.403851354
W. Chicago Du Page,IL,USA,41.917,-88.25,0.053343356,8.51303076,16.68554029,83.26609134,365035.303,1.949040344,0.553515603,1.395524741
Delaware Co Johnson,IN,USA,40.233,-85.4,0.062945083,7.192877988,14.09804086,85.85090538,365035.303,1.963852378,0.553515603,1.410336775
Evansville Regional Ap,IN,USA,38.05,-87.533,0.043949729,10.37632783,20.33760254,79.61092069,365035.303,1.928458731,0.553515603,1.374943128
Fort Wayne Intl Ap,IN,USA,41,-85.2,0.055798302,8.132450109,15.93960221,83.99981241,365035.303,1.953689949,0.553515603,1.400174346
Grissom Arb,IN,USA,40.65,-86.15,0.059779254,7.580843998,14.85845424,85.0853059,365035.303,1.959697111,0.553515603,1.406181508
Huntingburg,IN,USA,38.25,-86.95,0.044538486,10.23597618,20.06251331,79.89485378,365035.303,1.929825202,0.553515603,1.376309599
Indianapolis Intl Ap,IN,USA,39.717,-86.267,0.051062164,8.902273941,17.44845693,82.49890878,365035.303,1.94489226,0.553515603,1.391376657
